datum,ISTAT_code,name_IT,totals
2020-04-09,21083,SAN MARTINO IN PASSIRIA,8
2020-04-09,21084,SAN PANCRAZIO,3
2020-04-09,21085,SANTA CRISTINA VALGARDENA,26
2020-04-09,21086,SARENTINO,4
2020-04-09,21087,SCENA,2
2020-04-09,21088,SELVA DEI MOLINI,2
2020-04-09,21089,SELVA DI VAL GARDENA,42
2020-04-09,21092,SESTO,1
2020-04-09,21093,SILANDRO,3
2020-04-09,21096,TERENTO,1
2020-04-09,21097,TERLANO,29
2020-04-09,21098,TERMENO SULLA STRADA DEL VINO,3
2020-04-09,21099,TESIMO,6
2020-04-09,21100,TIRES,2
2020-04-09,21101,TIROLO,5
2020-04-09,21102,TRODENA NEL PARCO NATURALE,5
2020-04-09,21104,ULTIMO,1
2020-04-09,21105,VADENA,7
2020-04-09,21106,VALDAORA,10
2020-04-09,21107,VAL DI VIZZE,16
2020-04-09,21108,VALLE AURINA,9
2020-04-09,21109,VALLE DI CASIES,8
2020-04-09,21110,VANDOIES,10
2020-04-09,21111,VARNA,17
2020-04-09,21112,VERANO,1
2020-04-09,21113,VILLABASSA,26
2020-04-09,21114,VILLANDRO,1
2020-04-09,21115,VIPITENO,21
2020-04-09,21116,VELTURNO,7
2020-04-09,21117,LA VALLE,10
2020-04-09,21118,SENALE-SAN FELICE,4
2020-04-10,21001,ALDINO,7
2020-04-10,21002,ANDRIANO,3
2020-04-10,21003,ANTERIVO,2
2020-04-10,21004,APPIANO SULLA STRADA DEL VINO,130
2020-04-10,21005,AVELENGO,1
2020-04-10,21006,BADIA,31
2020-04-10,21007,BARBIANO,4
2020-04-10,21008,BOLZANO,419
2020-04-10,21009,BRAIES,5
2020-04-10,21010,BRENNERO,12
2020-04-10,21011,BRESSANONE,89
2020-04-10,21012,BRONZOLO,9
2020-04-10,21013,BRUNICO,52
2020-04-10,21015,CALDARO SULLA STRADA DEL VINO,13
2020-04-10,21016,CAMPO DI TRENS,8
2020-04-10,21017,CAMPO TURES,8
2020-04-10,21018,CASTELBELLO-CIARDES,2
2020-04-10,21019,CASTELROTTO,80
2020-04-10,21021,CHIENES,11
2020-04-10,21022,CHIUSA,10
2020-04-10,21023,CORNEDO ALL'ISARCO,12
2020-04-10,21024,CORTACCIA SULLA STRADA DEL VINO,5
2020-04-10,21025,CORTINA SULLA STRADA DEL VINO,3
2020-04-10,21026,CORVARA IN BADIA,21
2020-04-10,21027,CURON VENOSTA,2
2020-04-10,21028,DOBBIACO,7
2020-04-10,21029,EGNA,17
2020-04-10,21030,FALZES,9
2020-04-10,21031,FIE' ALLO SCILIAR,12
2020-04-10,21032,FORTEZZA,4
2020-04-10,21033,FUNES,12
2020-04-10,21034,GAIS,7
2020-04-10,21035,GARGAZZONE,2
2020-04-10,21038,LAGUNDO,9
2020-04-10,21039,LAION,18
2020-04-10,21040,LAIVES,83
2020-04-10,21041,LANA,14
2020-04-10,21042,LASA,2
2020-04-10,21044,LUSON,1
2020-04-10,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-10,21046,MALLES VENOSTA,1
2020-04-10,21047,MAREBBE,15
2020-04-10,21048,MARLENGO,1
2020-04-10,21050,MELTINA,3
2020-04-10,21051,MERANO,86
2020-04-10,21052,MONGUELFO - TESIDO,8
2020-04-10,21053,MONTAGNA,15
2020-04-10,21054,MOSO IN PASSIRIA,13
2020-04-10,21055,NALLES,3
2020-04-10,21056,NATURNO,1
2020-04-10,21057,NAZ-SCIAVES,9
2020-04-10,21058,NOVA LEVANTE,1
2020-04-10,21059,NOVA PONENTE,6
2020-04-10,21060,ORA,37
2020-04-10,21061,ORTISEI,52
2020-04-10,21063,PERCA,4
2020-04-10,21066,POSTAL,4
2020-04-10,21067,PRATO ALLO STELVIO,3
2020-04-10,21068,PREDOI,3
2020-04-10,21070,RACINES,22
2020-04-10,21071,RASUN ANTERSELVA,3
2020-04-10,21072,RENON,15
2020-04-10,21073,RIFIANO,5
2020-04-10,21074,RIO DI PUSTERIA,2
2020-04-10,21075,RODENGO,4
2020-04-10,21076,SALORNO SULLA STRADA DEL VINO,14
2020-04-10,21077,SAN CANDIDO,20
2020-04-10,21079,SAN GENESIO ATESINO,14
2020-04-10,21080,SAN LEONARDO IN PASSIRIA,35
2020-04-10,21081,SAN LORENZO DI SEBATO,9
2020-04-10,21082,SAN MARTINO IN BADIA,8
2020-04-10,21083,SAN MARTINO IN PASSIRIA,8
2020-04-10,21084,SAN PANCRAZIO,3
2020-04-10,21085,SANTA CRISTINA VALGARDENA,26
2020-04-10,21086,SARENTINO,4
2020-04-10,21087,SCENA,2
2020-04-10,21088,SELVA DEI MOLINI,2
2020-04-10,21089,SELVA DI VAL GARDENA,42
2020-04-10,21092,SESTO,1
2020-04-10,21093,SILANDRO,3
2020-04-10,21096,TERENTO,1
2020-04-10,21097,TERLANO,32
2020-04-10,21098,TERMENO SULLA STRADA DEL VINO,3
2020-04-10,21099,TESIMO,6
2020-04-10,21100,TIRES,2
2020-04-10,21101,TIROLO,5
2020-04-10,21102,TRODENA NEL PARCO NATURALE,5
2020-04-10,21104,ULTIMO,1
2020-04-10,21105,VADENA,7
2020-04-10,21106,VALDAORA,10
2020-04-10,21107,VAL DI VIZZE,16
2020-04-10,21108,VALLE AURINA,9
2020-04-10,21109,VALLE DI CASIES,8
2020-04-10,21110,VANDOIES,10
2020-04-10,21111,VARNA,17
2020-04-10,21112,VERANO,1
2020-04-10,21113,VILLABASSA,26
2020-04-10,21114,VILLANDRO,1
2020-04-10,21115,VIPITENO,21
2020-04-10,21116,VELTURNO,8
2020-04-10,21117,LA VALLE,10
2020-04-10,21118,SENALE-SAN FELICE,4
2020-04-11,21001,ALDINO,7
2020-04-11,21002,ANDRIANO,3
2020-04-11,21003,ANTERIVO,2
2020-04-11,21004,APPIANO SULLA STRADA DEL VINO,137
2020-04-11,21005,AVELENGO,1
2020-04-11,21006,BADIA,31
2020-04-11,21007,BARBIANO,4
2020-04-11,21008,BOLZANO,435
2020-04-11,21009,BRAIES,5
2020-04-11,21010,BRENNERO,12
2020-04-11,21011,BRESSANONE,89
2020-04-11,21012,BRONZOLO,9
2020-04-11,21013,BRUNICO,60
2020-04-11,21015,CALDARO SULLA STRADA DEL VINO,14
2020-04-11,21016,CAMPO DI TRENS,8
2020-04-11,21017,CAMPO TURES,8
2020-04-11,21018,CASTELBELLO-CIARDES,2
2020-04-11,21019,CASTELROTTO,80
2020-04-11,21021,CHIENES,11
2020-04-11,21022,CHIUSA,10
2020-04-11,21023,CORNEDO ALL'ISARCO,12
2020-04-11,21024,CORTACCIA SULLA STRADA DEL VINO,5
2020-04-11,21025,CORTINA SULLA STRADA DEL VINO,3
2020-04-11,21026,CORVARA IN BADIA,21
2020-04-11,21027,CURON VENOSTA,2
2020-04-11,21028,DOBBIACO,7
2020-04-11,21029,EGNA,17
2020-04-11,21030,FALZES,9
2020-04-11,21031,FIE' ALLO SCILIAR,12
2020-04-11,21032,FORTEZZA,4
2020-04-11,21033,FUNES,13
2020-04-11,21034,GAIS,7
2020-04-11,21035,GARGAZZONE,2
2020-04-11,21038,LAGUNDO,9
2020-04-11,21039,LAION,18
2020-04-11,21040,LAIVES,88
2020-04-11,21041,LANA,17
2020-04-11,21042,LASA,2
2020-04-11,21044,LUSON,1
2020-04-11,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-11,21046,MALLES VENOSTA,1
2020-04-11,21047,MAREBBE,15
2020-04-11,21048,MARLENGO,1
2020-04-11,21050,MELTINA,3
2020-04-11,21051,MERANO,90
2020-04-11,21052,MONGUELFO - TESIDO,8
2020-04-11,21053,MONTAGNA,15
2020-04-11,21054,MOSO IN PASSIRIA,13
2020-04-11,21055,NALLES,3
2020-04-11,21056,NATURNO,3
2020-04-11,21057,NAZ-SCIAVES,10
2020-04-11,21058,NOVA LEVANTE,2
2020-04-11,21059,NOVA PONENTE,6
2020-04-11,21060,ORA,37
2020-04-11,21061,ORTISEI,52
2020-04-11,21063,PERCA,4
2020-04-11,21066,POSTAL,5
2020-04-11,21067,PRATO ALLO STELVIO,3
2020-04-11,21068,PREDOI,3
2020-04-11,21070,RACINES,23
2020-04-11,21071,RASUN ANTERSELVA,3
2020-04-11,21072,RENON,16
2020-04-11,21073,RIFIANO,5
2020-04-11,21074,RIO DI PUSTERIA,2
2020-04-11,21075,RODENGO,4
2020-04-11,21076,SALORNO SULLA STRADA DEL VINO,14
2020-04-11,21077,SAN CANDIDO,21
2020-04-11,21079,SAN GENESIO ATESINO,15
2020-04-11,21080,SAN LEONARDO IN PASSIRIA,35
2020-04-11,21081,SAN LORENZO DI SEBATO,9
2020-04-11,21082,SAN MARTINO IN BADIA,8
2020-04-11,21083,SAN MARTINO IN PASSIRIA,8
2020-04-11,21084,SAN PANCRAZIO,3
2020-04-11,21085,SANTA CRISTINA VALGARDENA,26
2020-04-11,21086,SARENTINO,4
2020-04-11,21087,SCENA,2
2020-04-11,21088,SELVA DEI MOLINI,2
2020-04-11,21089,SELVA DI VAL GARDENA,44
2020-04-11,21092,SESTO,1
2020-04-11,21093,SILANDRO,3
2020-04-11,21096,TERENTO,1
2020-04-11,21097,TERLANO,32
2020-04-11,21098,TERMENO SULLA STRADA DEL VINO,3
2020-04-11,21099,TESIMO,6
2020-04-11,21100,TIRES,2
2020-04-11,21101,TIROLO,5
2020-04-11,21102,TRODENA NEL PARCO NATURALE,5
2020-04-11,21104,ULTIMO,1
2020-04-11,21105,VADENA,7
2020-04-11,21106,VALDAORA,10
2020-04-11,21107,VAL DI VIZZE,17
2020-04-11,21108,VALLE AURINA,9
2020-04-11,21109,VALLE DI CASIES,8
2020-04-11,21110,VANDOIES,13
2020-04-11,21111,VARNA,19
2020-04-11,21112,VERANO,1
2020-04-11,21113,VILLABASSA,26
2020-04-11,21114,VILLANDRO,1
2020-04-11,21115,VIPITENO,21
2020-04-11,21116,VELTURNO,8
2020-04-11,21117,LA VALLE,10
2020-04-11,21118,SENALE-SAN FELICE,4
2020-04-12,21001,ALDINO,7
2020-04-12,21002,ANDRIANO,3
2020-04-12,21003,ANTERIVO,2
2020-04-12,21004,APPIANO SULLA STRADA DEL VINO,142
2020-04-12,21005,AVELENGO,1
2020-04-12,21006,BADIA,32
2020-04-12,21007,BARBIANO,4
2020-04-12,21008,BOLZANO,445
2020-04-12,21009,BRAIES,5
2020-04-12,21010,BRENNERO,12
2020-04-12,21011,BRESSANONE,89
2020-04-12,21012,BRONZOLO,10
2020-04-12,21013,BRUNICO,73
2020-04-12,21015,CALDARO SULLA STRADA DEL VINO,14
2020-04-12,21016,CAMPO DI TRENS,9
2020-04-12,21017,CAMPO TURES,8
2020-04-12,21018,CASTELBELLO-CIARDES,2
2020-04-12,21019,CASTELROTTO,80
2020-04-12,21021,CHIENES,12
2020-04-12,21022,CHIUSA,10
2020-04-12,21023,CORNEDO ALL'ISARCO,12
2020-04-12,21024,CORTACCIA SULLA STRADA DEL VINO,5
2020-04-12,21025,CORTINA SULLA STRADA DEL VINO,3
2020-04-12,21026,CORVARA IN BADIA,21
2020-04-12,21027,CURON VENOSTA,2
2020-04-12,21028,DOBBIACO,8
2020-04-12,21029,EGNA,17
2020-04-12,21030,FALZES,9
2020-04-12,21031,FIE' ALLO SCILIAR,12
2020-04-12,21032,FORTEZZA,4
2020-04-12,21033,FUNES,14
2020-04-12,21034,GAIS,8
2020-04-12,21035,GARGAZZONE,2
2020-04-12,21038,LAGUNDO,9
2020-04-12,21039,LAION,18
2020-04-12,21040,LAIVES,90
2020-04-12,21041,LANA,17
2020-04-12,21042,LASA,2
2020-04-12,21044,LUSON,1
2020-04-12,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-12,21046,MALLES VENOSTA,1
2020-04-12,21047,MAREBBE,15
2020-04-12,21048,MARLENGO,1
2020-04-12,21050,MELTINA,3
2020-04-12,21051,MERANO,91
2020-04-12,21052,MONGUELFO - TESIDO,8
2020-04-12,21053,MONTAGNA,17
2020-04-12,21054,MOSO IN PASSIRIA,13
2020-04-12,21055,NALLES,4
2020-04-12,21056,NATURNO,3
2020-04-12,21057,NAZ-SCIAVES,10
2020-04-12,21058,NOVA LEVANTE,2
2020-04-12,21059,NOVA PONENTE,6
2020-04-12,21060,ORA,37
2020-04-12,21061,ORTISEI,52
2020-04-12,21063,PERCA,5
2020-04-12,21066,POSTAL,5
2020-04-12,21067,PRATO ALLO STELVIO,3
2020-04-12,21068,PREDOI,3
2020-04-12,21070,RACINES,23
2020-04-12,21071,RASUN ANTERSELVA,3
2020-04-12,21072,RENON,16
2020-04-12,21073,RIFIANO,5
2020-04-12,21074,RIO DI PUSTERIA,2
2020-04-12,21075,RODENGO,4
2020-04-12,21076,SALORNO SULLA STRADA DEL VINO,14
2020-04-12,21077,SAN CANDIDO,21
2020-04-12,21079,SAN GENESIO ATESINO,15
2020-04-12,21080,SAN LEONARDO IN PASSIRIA,36
2020-04-12,21081,SAN LORENZO DI SEBATO,9
2020-04-12,21082,SAN MARTINO IN BADIA,8
2020-04-12,21083,SAN MARTINO IN PASSIRIA,8
2020-04-12,21084,SAN PANCRAZIO,3
2020-04-12,21085,SANTA CRISTINA VALGARDENA,26
2020-04-12,21086,SARENTINO,4
2020-04-12,21087,SCENA,2
2020-04-12,21088,SELVA DEI MOLINI,2
2020-04-12,21089,SELVA DI VAL GARDENA,45
2020-04-12,21092,SESTO,1
2020-04-12,21093,SILANDRO,3
2020-04-12,21096,TERENTO,1
2020-04-12,21097,TERLANO,32
2020-04-12,21098,TERMENO SULLA STRADA DEL VINO,4
2020-04-12,21099,TESIMO,7
2020-04-12,21100,TIRES,2
2020-04-12,21101,TIROLO,5
2020-04-12,21102,TRODENA NEL PARCO NATURALE,5
2020-04-12,21104,ULTIMO,1
2020-04-12,21105,VADENA,7
2020-04-12,21106,VALDAORA,10
2020-04-12,21107,VAL DI VIZZE,17
2020-04-12,21108,VALLE AURINA,9
2020-04-12,21109,VALLE DI CASIES,9
2020-04-12,21110,VANDOIES,13
2020-04-12,21111,VARNA,20
2020-04-12,21112,VERANO,1
2020-04-12,21113,VILLABASSA,26
2020-04-12,21114,VILLANDRO,1
2020-04-12,21115,VIPITENO,22
2020-04-12,21116,VELTURNO,8
2020-04-12,21117,LA VALLE,11
2020-04-12,21118,SENALE-SAN FELICE,4
2020-04-13,21001,ALDINO,7
2020-04-13,21002,ANDRIANO,3
2020-04-13,21003,ANTERIVO,2
2020-04-13,21004,APPIANO SULLA STRADA DEL VINO,144
2020-04-13,21005,AVELENGO,1
2020-04-13,21006,BADIA,33
2020-04-13,21007,BARBIANO,4
2020-04-13,21008,BOLZANO,457
2020-04-13,21009,BRAIES,5
2020-04-13,21010,BRENNERO,12
2020-04-13,21011,BRESSANONE,93
2020-04-13,21012,BRONZOLO,11
2020-04-13,21013,BRUNICO,75
2020-04-13,21015,CALDARO SULLA STRADA DEL VINO,14
2020-04-13,21016,CAMPO DI TRENS,9
2020-04-13,21017,CAMPO TURES,8
2020-04-13,21018,CASTELBELLO-CIARDES,2
2020-04-13,21019,CASTELROTTO,80
2020-04-13,21021,CHIENES,12
2020-04-13,21022,CHIUSA,10
2020-04-13,21023,CORNEDO ALL'ISARCO,12
2020-04-13,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-13,21025,CORTINA SULLA STRADA DEL VINO,3
2020-04-13,21026,CORVARA IN BADIA,21
2020-04-13,21027,CURON VENOSTA,2
2020-04-13,21028,DOBBIACO,8
2020-04-13,21029,EGNA,17
2020-04-13,21030,FALZES,10
2020-04-13,21031,FIE' ALLO SCILIAR,12
2020-04-13,21032,FORTEZZA,4
2020-04-13,21033,FUNES,14
2020-04-13,21034,GAIS,8
2020-04-13,21035,GARGAZZONE,2
2020-04-13,21038,LAGUNDO,9
2020-04-13,21039,LAION,18
2020-04-13,21040,LAIVES,94
2020-04-13,21041,LANA,17
2020-04-13,21042,LASA,2
2020-04-13,21044,LUSON,1
2020-04-13,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-13,21046,MALLES VENOSTA,1
2020-04-13,21047,MAREBBE,15
2020-04-13,21048,MARLENGO,1
2020-04-13,21050,MELTINA,3
2020-04-13,21051,MERANO,94
2020-04-13,21052,MONGUELFO - TESIDO,8
2020-04-13,21053,MONTAGNA,17
2020-04-13,21054,MOSO IN PASSIRIA,14
2020-04-13,21055,NALLES,5
2020-04-13,21056,NATURNO,3
2020-04-13,21057,NAZ-SCIAVES,11
2020-04-13,21058,NOVA LEVANTE,2
2020-04-13,21059,NOVA PONENTE,6
2020-04-13,21060,ORA,37
2020-04-13,21061,ORTISEI,52
2020-04-13,21063,PERCA,5
2020-04-13,21066,POSTAL,5
2020-04-13,21067,PRATO ALLO STELVIO,3
2020-04-13,21068,PREDOI,3
2020-04-13,21070,RACINES,24
2020-04-13,21071,RASUN ANTERSELVA,3
2020-04-13,21072,RENON,16
2020-04-13,21073,RIFIANO,5
2020-04-13,21074,RIO DI PUSTERIA,2
2020-04-13,21075,RODENGO,4
2020-04-13,21076,SALORNO SULLA STRADA DEL VINO,14
2020-04-13,21077,SAN CANDIDO,21
2020-04-13,21079,SAN GENESIO ATESINO,16
2020-04-13,21080,SAN LEONARDO IN PASSIRIA,36
2020-04-13,21081,SAN LORENZO DI SEBATO,9
2020-04-13,21082,SAN MARTINO IN BADIA,8
2020-04-13,21083,SAN MARTINO IN PASSIRIA,8
2020-04-13,21084,SAN PANCRAZIO,3
2020-04-13,21085,SANTA CRISTINA VALGARDENA,26
2020-04-13,21086,SARENTINO,4
2020-04-13,21087,SCENA,2
2020-04-13,21088,SELVA DEI MOLINI,2
2020-04-13,21089,SELVA DI VAL GARDENA,45
2020-04-13,21092,SESTO,1
2020-04-13,21093,SILANDRO,3
2020-04-13,21096,TERENTO,1
2020-04-13,21097,TERLANO,32
2020-04-13,21098,TERMENO SULLA STRADA DEL VINO,4
2020-04-13,21099,TESIMO,13
2020-04-13,21100,TIRES,3
2020-04-13,21101,TIROLO,5
2020-04-13,21102,TRODENA NEL PARCO NATURALE,5
2020-04-13,21104,ULTIMO,1
2020-04-13,21105,VADENA,7
2020-04-13,21106,VALDAORA,10
2020-04-13,21107,VAL DI VIZZE,18
2020-04-13,21108,VALLE AURINA,9
2020-04-13,21109,VALLE DI CASIES,9
2020-04-13,21110,VANDOIES,13
2020-04-13,21111,VARNA,20
2020-04-13,21112,VERANO,1
2020-04-13,21113,VILLABASSA,26
2020-04-13,21114,VILLANDRO,1
2020-04-13,21115,VIPITENO,22
2020-04-13,21116,VELTURNO,8
2020-04-13,21117,LA VALLE,11
2020-04-13,21118,SENALE-SAN FELICE,4
2020-04-14,21001,ALDINO,9
2020-04-14,21002,ANDRIANO,4
2020-04-14,21003,ANTERIVO,2
2020-04-14,21004,APPIANO SULLA STRADA DEL VINO,145
2020-04-14,21005,AVELENGO,1
2020-04-14,21006,BADIA,33
2020-04-14,21007,BARBIANO,4
2020-04-14,21008,BOLZANO,459
2020-04-14,21009,BRAIES,5
2020-04-14,21010,BRENNERO,12
2020-04-14,21011,BRESSANONE,96
2020-04-14,21012,BRONZOLO,11
2020-04-14,21013,BRUNICO,75
2020-04-14,21015,CALDARO SULLA STRADA DEL VINO,14
2020-04-14,21016,CAMPO DI TRENS,9
2020-04-14,21017,CAMPO TURES,8
2020-04-14,21018,CASTELBELLO-CIARDES,2
2020-04-14,21019,CASTELROTTO,80
2020-04-14,21021,CHIENES,12
2020-04-14,21022,CHIUSA,10
2020-04-14,21023,CORNEDO ALL'ISARCO,12
2020-04-14,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-14,21025,CORTINA SULLA STRADA DEL VINO,3
2020-04-14,21026,CORVARA IN BADIA,21
2020-04-14,21027,CURON VENOSTA,2
2020-04-14,21028,DOBBIACO,8
2020-04-14,21029,EGNA,19
2020-04-14,21030,FALZES,10
2020-04-14,21031,FIE' ALLO SCILIAR,12
2020-04-14,21032,FORTEZZA,4
2020-04-14,21033,FUNES,14
2020-04-14,21034,GAIS,8
2020-04-14,21035,GARGAZZONE,2
2020-04-14,21038,LAGUNDO,9
2020-04-14,21039,LAION,18
2020-04-14,21040,LAIVES,94
2020-04-14,21041,LANA,18
2020-04-14,21042,LASA,2
2020-04-14,21044,LUSON,1
2020-04-14,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-14,21046,MALLES VENOSTA,1
2020-04-14,21047,MAREBBE,15
2020-04-14,21048,MARLENGO,1
2020-04-14,21050,MELTINA,3
2020-04-14,21051,MERANO,94
2020-04-14,21052,MONGUELFO - TESIDO,8
2020-04-14,21053,MONTAGNA,17
2020-04-14,21054,MOSO IN PASSIRIA,14
2020-04-14,21055,NALLES,6
2020-04-14,21056,NATURNO,3
2020-04-14,21057,NAZ-SCIAVES,11
2020-04-14,21058,NOVA LEVANTE,3
2020-04-14,21059,NOVA PONENTE,6
2020-04-14,21060,ORA,37
2020-04-14,21061,ORTISEI,52
2020-04-14,21063,PERCA,5
2020-04-14,21066,POSTAL,5
2020-04-14,21067,PRATO ALLO STELVIO,3
2020-04-14,21068,PREDOI,3
2020-04-14,21070,RACINES,24
2020-04-14,21071,RASUN ANTERSELVA,3
2020-04-14,21072,RENON,16
2020-04-14,21073,RIFIANO,5
2020-04-14,21074,RIO DI PUSTERIA,2
2020-04-14,21075,RODENGO,4
2020-04-14,21076,SALORNO SULLA STRADA DEL VINO,16
2020-04-14,21077,SAN CANDIDO,21
2020-04-14,21079,SAN GENESIO ATESINO,16
2020-04-14,21080,SAN LEONARDO IN PASSIRIA,36
2020-04-14,21081,SAN LORENZO DI SEBATO,9
2020-04-14,21082,SAN MARTINO IN BADIA,8
2020-04-14,21083,SAN MARTINO IN PASSIRIA,8
2020-04-14,21084,SAN PANCRAZIO,3
2020-04-14,21085,SANTA CRISTINA VALGARDENA,26
2020-04-14,21086,SARENTINO,4
2020-04-14,21087,SCENA,2
2020-04-14,21088,SELVA DEI MOLINI,2
2020-04-14,21089,SELVA DI VAL GARDENA,45
2020-04-14,21092,SESTO,1
2020-04-14,21093,SILANDRO,3
2020-04-14,21096,TERENTO,1
2020-04-14,21097,TERLANO,43
2020-04-14,21098,TERMENO SULLA STRADA DEL VINO,4
2020-04-14,21099,TESIMO,15
2020-04-14,21100,TIRES,3
2020-04-14,21101,TIROLO,5
2020-04-14,21102,TRODENA NEL PARCO NATURALE,5
2020-04-14,21104,ULTIMO,1
2020-04-14,21105,VADENA,7
2020-04-14,21106,VALDAORA,10
2020-04-14,21107,VAL DI VIZZE,18
2020-04-14,21108,VALLE AURINA,9
2020-04-14,21109,VALLE DI CASIES,9
2020-04-14,21110,VANDOIES,15
2020-04-14,21111,VARNA,20
2020-04-14,21112,VERANO,1
2020-04-14,21113,VILLABASSA,26
2020-04-14,21114,VILLANDRO,1
2020-04-14,21115,VIPITENO,22
2020-04-14,21116,VELTURNO,8
2020-04-14,21117,LA VALLE,11
2020-04-14,21118,SENALE-SAN FELICE,4
2020-04-15,21001,ALDINO,9
2020-04-15,21002,ANDRIANO,4
2020-04-15,21003,ANTERIVO,2
2020-04-15,21004,APPIANO SULLA STRADA DEL VINO,145
2020-04-15,21005,AVELENGO,1
2020-04-15,21006,BADIA,33
2020-04-15,21007,BARBIANO,4
2020-04-15,21008,BOLZANO,469
2020-04-15,21009,BRAIES,5
2020-04-15,21010,BRENNERO,12
2020-04-15,21011,BRESSANONE,98
2020-04-15,21012,BRONZOLO,11
2020-04-15,21013,BRUNICO,75
2020-04-15,21015,CALDARO SULLA STRADA DEL VINO,14
2020-04-15,21016,CAMPO DI TRENS,9
2020-04-15,21017,CAMPO TURES,8
2020-04-15,21018,CASTELBELLO-CIARDES,2
2020-04-15,21019,CASTELROTTO,80
2020-04-15,21021,CHIENES,12
2020-04-15,21022,CHIUSA,10
2020-04-15,21023,CORNEDO ALL'ISARCO,12
2020-04-15,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-15,21025,CORTINA SULLA STRADA DEL VINO,4
2020-04-15,21026,CORVARA IN BADIA,21
2020-04-15,21027,CURON VENOSTA,2
2020-04-15,21028,DOBBIACO,8
2020-04-15,21029,EGNA,22
2020-04-15,21030,FALZES,10
2020-04-15,21031,FIE' ALLO SCILIAR,13
2020-04-15,21032,FORTEZZA,4
2020-04-15,21033,FUNES,14
2020-04-15,21034,GAIS,8
2020-04-15,21035,GARGAZZONE,2
2020-04-15,21038,LAGUNDO,10
2020-04-15,21039,LAION,18
2020-04-15,21040,LAIVES,96
2020-04-15,21041,LANA,28
2020-04-15,21042,LASA,2
2020-04-15,21044,LUSON,1
2020-04-15,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-15,21046,MALLES VENOSTA,1
2020-04-15,21047,MAREBBE,15
2020-04-15,21048,MARLENGO,1
2020-04-15,21050,MELTINA,4
2020-04-15,21051,MERANO,95
2020-04-15,21052,MONGUELFO - TESIDO,8
2020-04-15,21053,MONTAGNA,17
2020-04-15,21054,MOSO IN PASSIRIA,14
2020-04-15,21055,NALLES,6
2020-04-15,21056,NATURNO,3
2020-04-15,21057,NAZ-SCIAVES,11
2020-04-15,21058,NOVA LEVANTE,3
2020-04-15,21059,NOVA PONENTE,6
2020-04-15,21060,ORA,38
2020-04-15,21061,ORTISEI,52
2020-04-15,21063,PERCA,5
2020-04-15,21066,POSTAL,5
2020-04-15,21067,PRATO ALLO STELVIO,3
2020-04-15,21068,PREDOI,3
2020-04-15,21070,RACINES,24
2020-04-15,21071,RASUN ANTERSELVA,3
2020-04-15,21072,RENON,16
2020-04-15,21073,RIFIANO,5
2020-04-15,21074,RIO DI PUSTERIA,2
2020-04-15,21075,RODENGO,4
2020-04-15,21076,SALORNO SULLA STRADA DEL VINO,16
2020-04-15,21077,SAN CANDIDO,21
2020-04-15,21079,SAN GENESIO ATESINO,16
2020-04-15,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-15,21081,SAN LORENZO DI SEBATO,9
2020-04-15,21082,SAN MARTINO IN BADIA,8
2020-04-15,21083,SAN MARTINO IN PASSIRIA,8
2020-04-15,21084,SAN PANCRAZIO,3
2020-04-15,21085,SANTA CRISTINA VALGARDENA,26
2020-04-15,21086,SARENTINO,4
2020-04-15,21087,SCENA,2
2020-04-15,21088,SELVA DEI MOLINI,2
2020-04-15,21089,SELVA DI VAL GARDENA,45
2020-04-15,21092,SESTO,1
2020-04-15,21093,SILANDRO,3
2020-04-15,21096,TERENTO,1
2020-04-15,21097,TERLANO,44
2020-04-15,21098,TERMENO SULLA STRADA DEL VINO,5
2020-04-15,21099,TESIMO,15
2020-04-15,21100,TIRES,3
2020-04-15,21101,TIROLO,5
2020-04-15,21102,TRODENA NEL PARCO NATURALE,6
2020-04-15,21104,ULTIMO,1
2020-04-15,21105,VADENA,7
2020-04-15,21106,VALDAORA,10
2020-04-15,21107,VAL DI VIZZE,18
2020-04-15,21108,VALLE AURINA,9
2020-04-15,21109,VALLE DI CASIES,9
2020-04-15,21110,VANDOIES,15
2020-04-15,21111,VARNA,20
2020-04-15,21112,VERANO,1
2020-04-15,21113,VILLABASSA,28
2020-04-15,21114,VILLANDRO,1
2020-04-15,21115,VIPITENO,22
2020-04-15,21116,VELTURNO,8
2020-04-15,21117,LA VALLE,11
2020-04-15,21118,SENALE-SAN FELICE,4
2020-04-16,21001,ALDINO,9
2020-04-16,21002,ANDRIANO,4
2020-04-16,21003,ANTERIVO,2
2020-04-16,21004,APPIANO SULLA STRADA DEL VINO,145
2020-04-16,21005,AVELENGO,1
2020-04-16,21006,BADIA,34
2020-04-16,21007,BARBIANO,4
2020-04-16,21008,BOLZANO,483
2020-04-16,21009,BRAIES,5
2020-04-16,21010,BRENNERO,12
2020-04-16,21011,BRESSANONE,100
